problem,tags
rearrange-words-in-a-sentence,"['String', 'Sorting']"
people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,"['Array', 'Hash Table', 'String']"
maximum-number-of-darts-inside-of-a-circular-dartboard,"['Array', 'Math', 'Geometry']"
consecutive-characters,['String']
simplified-fractions,"['Math', 'String', 'Number Theory']"
count-good-nodes-in-binary-tree,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
form-largest-integer-with-digits-that-add-up-to-target,"['Array', 'Dynamic Programming']"
build-an-array-with-stack-operations,"['Array', 'Stack', 'Simulation']"
count-triplets-that-can-form-two-arrays-of-equal-xor,"['Array', 'Hash Table', 'Math', 'Bit Manipulation', 'Prefix Sum']"
minimum-time-to-collect-all-apples-in-a-tree,"['Hash Table', 'Tree', 'Depth-First Search', 'Breadth-First Search']"
number-of-ways-of-cutting-a-pizza,"['Array', 'Dynamic Programming', 'Memoization', 'Matrix']"
destination-city,"['Array', 'Hash Table', 'String']"
check-if-all-1s-are-at-least-length-k-places-away,['Array']
longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"['Array', 'Queue', 'Sliding Window', 'Heap (Priority Queue)', 'Ordered Set', 'Monotonic Queue']"
find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,"['Array', 'Binary Search', 'Heap (Priority Queue)', 'Matrix']"
kids-with-the-greatest-number-of-candies,['Array']
max-difference-you-can-get-from-changing-an-integer,"['Math', 'Greedy']"
check-if-a-string-can-break-another-string,"['String', 'Greedy', 'Sorting']"
number-of-ways-to-wear-different-hats-to-each-other,"['Array', 'Dynamic Programming', 'Bit Manipulation', 'Bitmask']"
maximum-score-after-splitting-a-string,"['String', 'Prefix Sum']"
maximum-points-you-can-obtain-from-cards,"['Array', 'Sliding Window', 'Prefix Sum']"
diagonal-traverse-ii,"['Array', 'Sorting', 'Heap (Priority Queue)']"
constrained-subsequence-sum,"['Array', 'Dynamic Programming', 'Queue', 'Sliding Window', 'Heap (Priority Queue)', 'Monotonic Queue']"
reformat-the-string,['String']
display-table-of-food-orders-in-a-restaurant,"['Array', 'Hash Table', 'String', 'Sorting', 'Ordered Set']"
minimum-number-of-frogs-croaking,"['String', 'Counting']"
build-array-where-you-can-find-the-maximum-exactly-k-comparisons,"['Dynamic Programming', 'Prefix Sum']"
minimum-value-to-get-positive-step-by-step-sum,"['Array', 'Prefix Sum']"
find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,"['Math', 'Greedy']"
the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,"['String', 'Backtracking']"
restore-the-array,"['String', 'Dynamic Programming']"
string-matching-in-an-array,"['Array', 'String', 'String Matching']"
queries-on-a-permutation-with-key,"['Array', 'Binary Indexed Tree', 'Simulation']"
html-entity-parser,"['Hash Table', 'String']"
number-of-ways-to-paint-n-3-grid,['Dynamic Programming']
minimum-subsequence-in-non-increasing-order,"['Array', 'Greedy', 'Sorting']"
number-of-steps-to-reduce-a-number-in-binary-representation-to-one,"['String', 'Bit Manipulation']"
longest-happy-string,"['String', 'Greedy', 'Heap (Priority Queue)']"
stone-game-iii,"['Array', 'Math', 'Dynamic Programming', 'Game Theory']"
count-largest-group,"['Hash Table', 'Math']"
construct-k-palindrome-strings,"['Hash Table', 'String', 'Greedy', 'Counting']"
circle-and-rectangle-overlapping,"['Math', 'Geometry']"
reducing-dishes,"['Array', 'Dynamic Programming', 'Greedy', 'Sorting']"
find-lucky-integer-in-an-array,"['Array', 'Hash Table', 'Counting']"
count-number-of-teams,"['Array', 'Dynamic Programming', 'Binary Indexed Tree', 'Segment Tree']"
design-underground-system,"['Hash Table', 'String', 'Design']"
find-all-good-strings,"['String', 'Dynamic Programming', 'String Matching']"
create-target-array-in-the-given-order,"['Array', 'Simulation']"
four-divisors,"['Array', 'Math']"
check-if-there-is-a-valid-path-in-a-grid,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Matrix']"
longest-happy-prefix,"['String', 'Rolling Hash', 'String Matching', 'Hash Function']"
find-the-distance-value-between-two-arrays,"['Array', 'Two Pointers', 'Binary Search', 'Sorting']"
cinema-seat-allocation,"['Array', 'Hash Table', 'Greedy', 'Bit Manipulation']"
sort-integers-by-the-power-value,"['Dynamic Programming', 'Memoization', 'Sorting']"
pizza-with-3n-slices,"['Array', 'Dynamic Programming', 'Greedy', 'Heap (Priority Queue)']"
lucky-numbers-in-a-matrix,"['Array', 'Matrix']"
design-a-stack-with-increment-operation,"['Array', 'Stack', 'Design']"
balance-a-binary-search-tree,"['Divide and Conquer', 'Greedy', 'Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']"
maximum-performance-of-a-team,"['Array', 'Greedy', 'Sorting', 'Heap (Priority Queue)']"
generate-a-string-with-characters-that-have-odd-counts,['String']
number-of-times-binary-string-is-prefix-aligned,['Array']
time-needed-to-inform-all-employees,"['Tree', 'Depth-First Search', 'Breadth-First Search']"
frog-position-after-t-seconds,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Graph']"
increasing-decreasing-string,"['Hash Table', 'String', 'Counting']"
find-the-longest-substring-containing-vowels-in-even-counts,"['Hash Table', 'String', 'Bit Manipulation', 'Prefix Sum']"
longest-zigzag-path-in-a-binary-tree,"['Dynamic Programming', 'Tree', 'Depth-First Search', 'Binary Tree']"
maximum-sum-bst-in-binary-tree,"['Dynamic Programming', 'Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']"
how-many-numbers-are-smaller-than-the-current-number,"['Array', 'Hash Table', 'Sorting', 'Counting']"
rank-teams-by-votes,"['Array', 'Hash Table', 'String', 'Sorting', 'Counting']"
linked-list-in-binary-tree,"['Linked List', 'Tree', 'Depth-First Search', 'Binary Tree']"
minimum-cost-to-make-at-least-one-valid-path-in-a-grid,"['Array', 'Breadth-First Search', 'Graph', 'Heap (Priority Queue)', 'Matrix', 'Shortest Path']"
number-of-days-between-two-dates,"['Math', 'String']"
validate-binary-tree-nodes,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph', 'Binary Tree']"
closest-divisors,['Math']
largest-multiple-of-three,"['Array', 'Dynamic Programming', 'Greedy']"
sort-integers-by-the-number-of-1-bits,"['Array', 'Bit Manipulation', 'Sorting', 'Counting']"
apply-discount-every-n-orders,"['Array', 'Hash Table', 'Design']"
number-of-substrings-containing-all-three-characters,"['Hash Table', 'String', 'Sliding Window']"
count-all-valid-pickup-and-delivery-options,"['Math', 'Dynamic Programming', 'Combinatorics']"
count-negative-numbers-in-a-sorted-matrix,"['Array', 'Binary Search', 'Matrix']"
product-of-the-last-k-numbers,"['Array', 'Math', 'Design', 'Data Stream', 'Prefix Sum']"
maximum-number-of-events-that-can-be-attended,"['Array', 'Greedy', 'Sorting', 'Heap (Priority Queue)']"
construct-target-array-with-multiple-sums,"['Array', 'Heap (Priority Queue)']"
check-if-n-and-its-double-exist,"['Array', 'Hash Table', 'Two Pointers', 'Binary Search', 'Sorting']"
minimum-number-of-steps-to-make-two-strings-anagram,"['Hash Table', 'String', 'Counting']"
tweet-counts-per-frequency,"['Hash Table', 'Binary Search', 'Design', 'Sorting', 'Ordered Set']"
maximum-students-taking-exam,"['Array', 'Dynamic Programming', 'Bit Manipulation', 'Matrix', 'Bitmask']"
number-of-steps-to-reduce-a-number-to-zero,"['Math', 'Bit Manipulation']"
number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,"['Array', 'Sliding Window']"
angle-between-hands-of-a-clock,['Math']
jump-game-iv,"['Array', 'Hash Table', 'Breadth-First Search']"
the-k-weakest-rows-in-a-matrix,"['Array', 'Binary Search', 'Sorting', 'Heap (Priority Queue)', 'Matrix']"
reduce-array-size-to-the-half,"['Array', 'Hash Table', 'Greedy', 'Sorting', 'Heap (Priority Queue)']"
maximum-product-of-splitted-binary-tree,"['Tree', 'Depth-First Search', 'Binary Tree']"
jump-game-v,"['Array', 'Dynamic Programming', 'Sorting']"
remove-palindromic-subsequences,"['Two Pointers', 'String']"
filter-restaurants-by-vegan-friendly-price-and-distance,"['Array', 'Sorting']"
find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,"['Dynamic Programming', 'Graph', 'Shortest Path']"
minimum-difficulty-of-a-job-schedule,"['Array', 'Dynamic Programming']"
rank-transform-of-an-array,"['Array', 'Hash Table', 'Sorting']"
break-a-palindrome,"['String', 'Greedy']"
sort-the-matrix-diagonally,"['Array', 'Sorting', 'Matrix']"
reverse-subarray-to-maximize-array-value,"['Array', 'Math', 'Greedy']"
maximum-69-number,"['Math', 'Greedy']"
print-words-vertically,"['Array', 'String', 'Simulation']"
delete-leaves-with-a-given-value,"['Tree', 'Depth-First Search', 'Binary Tree']"
minimum-number-of-taps-to-open-to-water-a-garden,"['Array', 'Dynamic Programming', 'Greedy']"
convert-integer-to-the-sum-of-two-no-zero-integers,['Math']
minimum-flips-to-make-a-or-b-equal-to-c,['Bit Manipulation']
number-of-operations-to-make-network-connected,"['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']"
minimum-distance-to-type-a-word-using-two-fingers,"['String', 'Dynamic Programming']"
decompress-run-length-encoded-list,['Array']
matrix-block-sum,"['Array', 'Matrix', 'Prefix Sum']"
sum-of-nodes-with-even-valued-grandparent,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
distinct-echo-substrings,"['String', 'Trie', 'Rolling Hash', 'Hash Function']"
decrypt-string-from-alphabet-to-integer-mapping,['String']
xor-queries-of-a-subarray,"['Array', 'Bit Manipulation', 'Prefix Sum']"
get-watched-videos-by-your-friends,"['Array', 'Hash Table', 'Breadth-First Search', 'Graph', 'Sorting']"
minimum-insertion-steps-to-make-a-string-palindrome,"['String', 'Dynamic Programming']"
find-n-unique-integers-sum-up-to-zero,"['Array', 'Math']"
all-elements-in-two-binary-search-trees,"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Sorting', 'Binary Tree']"
jump-game-iii,"['Array', 'Depth-First Search', 'Breadth-First Search']"
verbal-arithmetic-puzzle,"['Array', 'Math', 'String', 'Backtracking']"
replace-elements-with-greatest-element-on-right-side,['Array']
sum-of-mutated-array-closest-to-target,"['Array', 'Binary Search', 'Sorting']"
deepest-leaves-sum,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
number-of-paths-with-max-score,"['Array', 'Dynamic Programming', 'Matrix']"
find-numbers-with-even-number-of-digits,"['Array', 'Math']"
divide-array-in-sets-of-k-consecutive-numbers,"['Array', 'Hash Table', 'Greedy', 'Sorting']"
maximum-number-of-occurrences-of-a-substring,"['Hash Table', 'String', 'Sliding Window']"
maximum-candies-you-can-get-from-boxes,"['Array', 'Breadth-First Search', 'Graph']"
convert-binary-number-in-a-linked-list-to-integer,"['Linked List', 'Math']"
sequential-digits,['Enumeration']
maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,"['Array', 'Binary Search', 'Matrix', 'Prefix Sum']"
shortest-path-in-a-grid-with-obstacles-elimination,"['Array', 'Breadth-First Search', 'Matrix']"
element-appearing-more-than-25-in-sorted-array,['Array']
remove-covered-intervals,"['Array', 'Sorting']"
iterator-for-combination,"['String', 'Backtracking', 'Design', 'Iterator']"
minimum-falling-path-sum-ii,"['Array', 'Dynamic Programming', 'Matrix']"
subtract-the-product-and-sum-of-digits-of-an-integer,['Math']
group-the-people-given-the-group-size-they-belong-to,"['Array', 'Hash Table', 'Greedy']"
find-the-smallest-divisor-given-a-threshold,"['Array', 'Binary Search']"
minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,"['Array', 'Hash Table', 'Bit Manipulation', 'Breadth-First Search', 'Matrix']"
find-winner-on-a-tic-tac-toe-game,"['Array', 'Hash Table', 'Matrix', 'Simulation']"
number-of-burgers-with-no-waste-of-ingredients,['Math']
count-square-submatrices-with-all-ones,"['Array', 'Dynamic Programming', 'Matrix']"
palindrome-partitioning-iii,"['String', 'Dynamic Programming']"
hexspeak,"['Math', 'String']"
remove-interval,['Array']
delete-tree-nodes,"['Array', 'Tree', 'Depth-First Search', 'Breadth-First Search']"
number-of-ships-in-a-rectangle,"['Array', 'Divide and Conquer', 'Interactive']"
minimum-time-visiting-all-points,"['Array', 'Math', 'Geometry']"
count-servers-that-communicate,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Matrix', 'Counting']"
search-suggestions-system,"['Array', 'String', 'Binary Search', 'Trie', 'Sorting', 'Heap (Priority Queue)']"
number-of-ways-to-stay-in-the-same-place-after-some-steps,['Dynamic Programming']
shift-2d-grid,"['Array', 'Matrix', 'Simulation']"
find-elements-in-a-contaminated-binary-tree,"['Hash Table', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Design', 'Binary Tree']"
greatest-sum-divisible-by-three,"['Array', 'Dynamic Programming', 'Greedy', 'Sorting']"
minimum-moves-to-move-a-box-to-their-target-location,"['Array', 'Breadth-First Search', 'Heap (Priority Queue)', 'Matrix']"
encode-number,"['Math', 'String', 'Bit Manipulation']"
smallest-common-region,"['Array', 'Hash Table', 'String', 'Tree', 'Depth-First Search', 'Breadth-First Search']"
synonymous-sentences,"['Array', 'Hash Table', 'String', 'Backtracking', 'Union Find']"
handshakes-that-dont-cross,"['Math', 'Dynamic Programming']"
cells-with-odd-values-in-a-matrix,"['Array', 'Math', 'Simulation']"
reconstruct-a-2-row-binary-matrix,"['Array', 'Greedy', 'Matrix']"
number-of-closed-islands,"['Array', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Matrix']"
maximum-score-words-formed-by-letters,"['Array', 'String', 'Dynamic Programming', 'Backtracking', 'Bit Manipulation', 'Bitmask']"
minimum-swaps-to-make-strings-equal,"['Math', 'String', 'Greedy']"
count-number-of-nice-subarrays,"['Array', 'Hash Table', 'Math', 'Sliding Window', 'Prefix Sum']"
minimum-remove-to-make-valid-parentheses,"['String', 'Stack']"
check-if-it-is-a-good-array,"['Array', 'Math', 'Number Theory']"
array-transformation,"['Array', 'Simulation']"
design-a-leaderboard,"['Hash Table', 'Design', 'Sorting']"
tree-diameter,"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Graph', 'Topological Sort']"
palindrome-removal,"['Array', 'Dynamic Programming']"
find-positive-integer-solution-for-a-given-equation,"['Math', 'Two Pointers', 'Binary Search', 'Interactive']"
circular-permutation-in-binary-representation,"['Math', 'Backtracking', 'Bit Manipulation']"
maximum-length-of-a-concatenated-string-with-unique-characters,"['Array', 'String', 'Backtracking', 'Bit Manipulation']"
tiling-a-rectangle-with-the-fewest-squares,['Backtracking']
check-if-it-is-a-straight-line,"['Array', 'Math', 'Geometry']"
remove-sub-folders-from-the-filesystem,"['Array', 'String', 'Depth-First Search', 'Trie']"
replace-the-substring-for-balanced-string,"['String', 'Sliding Window']"
maximum-profit-in-job-scheduling,"['Array', 'Binary Search', 'Dynamic Programming', 'Sorting']"
missing-number-in-arithmetic-progression,"['Array', 'Math']"
meeting-scheduler,"['Array', 'Two Pointers', 'Sorting']"
toss-strange-coins,"['Array', 'Math', 'Dynamic Programming', 'Probability and Statistics']"
divide-chocolate,"['Array', 'Binary Search']"
split-a-string-in-balanced-strings,"['String', 'Greedy', 'Counting']"
queens-that-can-attack-the-king,"['Array', 'Matrix', 'Simulation']"
dice-roll-simulation,"['Array', 'Dynamic Programming']"
maximum-equal-frequency,"['Array', 'Hash Table']"
minimum-cost-to-move-chips-to-the-same-position,"['Array', 'Math', 'Greedy']"
longest-arithmetic-subsequence-of-given-difference,"['Array', 'Hash Table', 'Dynamic Programming']"
path-with-maximum-gold,"['Array', 'Backtracking', 'Matrix']"
count-vowels-permutation,['Dynamic Programming']
intersection-of-three-sorted-arrays,"['Array', 'Hash Table', 'Binary Search', 'Counting']"
two-sum-bsts,"['Two Pointers', 'Binary Search', 'Stack', 'Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']"
stepping-numbers,"['Math', 'Backtracking', 'Breadth-First Search']"
valid-palindrome-iii,"['String', 'Dynamic Programming']"
unique-number-of-occurrences,"['Array', 'Hash Table']"
get-equal-substrings-within-budget,"['String', 'Binary Search', 'Sliding Window', 'Prefix Sum']"
remove-all-adjacent-duplicates-in-string-ii,"['String', 'Stack']"
minimum-moves-to-reach-target-with-rotations,"['Array', 'Breadth-First Search', 'Matrix']"
minimum-absolute-difference,"['Array', 'Sorting']"
ugly-number-iii,"['Math', 'Binary Search', 'Combinatorics', 'Number Theory']"
smallest-string-with-swaps,"['Array', 'Hash Table', 'String', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Sorting']"
sort-items-by-groups-respecting-dependencies,"['Depth-First Search', 'Breadth-First Search', 'Graph', 'Topological Sort']"
how-many-apples-can-you-put-into-the-basket,"['Array', 'Greedy', 'Sorting']"
minimum-knight-moves,['Breadth-First Search']
find-smallest-common-element-in-all-rows,"['Array', 'Hash Table', 'Binary Search', 'Matrix', 'Counting']"
minimum-time-to-build-blocks,"['Array', 'Math', 'Greedy', 'Heap (Priority Queue)']"
maximum-number-of-balloons,"['Hash Table', 'String', 'Counting']"
reverse-substrings-between-each-pair-of-parentheses,"['String', 'Stack']"
k-concatenation-maximum-sum,"['Array', 'Dynamic Programming']"
critical-connections-in-a-network,"['Depth-First Search', 'Graph', 'Biconnected Component']"
distance-between-bus-stops,['Array']
day-of-the-week,['Math']
maximum-subarray-sum-with-one-deletion,"['Array', 'Dynamic Programming']"
